seed,eval_cell,successes,z,p_two_sided,note
1000,in_distribution,13/15 13/15 15/15 14/15,0.8675,0.3857,
1000,new_positions,0/25 0/25 0/25 0/25,,,degenerate: every cell at floor or ceiling
2000,in_distribution,15/15 13/15 15/15 15/15,1.0274,0.3042,
2000,new_positions,0/25 1/25 0/25 2/25,1.4237,0.1545,
