dataset,episodes,fps,frames,frames_per_ep,sec_per_ep,deg_per_step,deg_per_sec,total_path_deg,depart_s,depart_sd,sec_per_ep_sd,post_depart_s,deg_per_step_post
randomized,50,30.0,31682,633.64,21.1213,0.27,8.0987,171.0543,5.584,1.9002,2.1859,15.5373,0.3464
density_sweep_5,50,30.0,29500,590.0,19.6667,0.3102,9.3058,183.0132,4.7747,0.8965,1.5371,14.892,0.3921
density_sweep_50,500,30.0,286462,572.924,19.0975,0.3177,9.5313,182.0243,4.6385,0.6885,1.8353,14.4589,0.4023
